"Higher % 
Wins",3571,"Underdog
Wins",1423,Tied %,Orange = Winner of Match,"Check tabs/sheets below for team stats and other winning odds.

",Matches updated automatically. No more errors either. Thanks to Artichoke11!
75,Na'Vi,25,Titan,1,http://csgolounge.com/match?m=3857,,
69,TA,31,SK,3,http://csgolounge.com/match?m=3865,,
90,FSid3,10,InShock,3,http://csgolounge.com/match?m=3862,,
54,Penta,46,Piter,3,http://csgolounge.com/match?m=3874,,
78,HR,22,mouz,2,http://csgolounge.com/match?m=3873,,
78,EnVyUs,22,Kinguin,3,http://csgolounge.com/match?m=3863,,
68,mouz,32,nEophyte,3,http://csgolounge.com/match?m=3855,,
77,Aces,23,NewEra,1,http://csgolounge.com/match?m=3868,,
58,Aces,42,Evolution,1,http://csgolounge.com/match?m=3869,,
62,Evolution,38,NewEra,1,http://csgolounge.com/match?m=3867,,
94,EnVyUs,6,SK,3,http://csgolounge.com/match?m=3859,,
88,HR,12,ENCORE,3,http://csgolounge.com/match?m=3860,,
80,KeyD,20,AffNity,3,http://csgolounge.com/match?m=3852,,
86,Cloud9,14,AceG,1,http://csgolounge.com/match?m=3853,,
71,KeyD,29,Nihilum,1,http://csgolounge.com/match?m=3850,,
66,LG,34,AffNity,2,http://csgolounge.com/match?m=3849,,
86,EnVyUs,14,HR,3,http://csgolounge.com/match?m=3847,,
86,Na'Vi,14,Dignitas,2,http://csgolounge.com/match?m=3835,,
83,Fnatic,17,HR,1,http://csgolounge.com/match?m=3836,,
53,Na'Vi,47,TSM,1,http://csgolounge.com/match?m=3848,,
90,EnVyUs,10,GPlay,3,http://csgolounge.com/match?m=3843,,
74,Cloud9,26,Liquid,3,http://csgolounge.com/match?m=3840,,
77,Cloud9,23,LG,3,http://csgolounge.com/match?m=3830,,
92,Nihilum,8,AceG,3,http://csgolounge.com/match?m=3831,,
74,Cloud9,26,CLG,1,http://csgolounge.com/match?m=3826,,
62,Liquid,38,eLevate,3,http://csgolounge.com/match?m=3829,,
92,EnVyUs,8,Penta,2,http://csgolounge.com/match?m=3805,,
54,EnVyUs,46,Fnatic,3,http://csgolounge.com/match?m=3827,,
79,TSM,21,Dignitas,1,http://csgolounge.com/match?m=3825,,
70,HLTV.staff,30,SLTVS.staff,3,http://csgolounge.com/match?m=3812,,
68,CLG,32,Liquid,3,http://csgolounge.com/match?m=3828,,
76,x6tence,24,KFish,3,http://csgolounge.com/match?m=3815,,
70,Rock,30,Ination,3,http://csgolounge.com/match?m=3808,,
89,Cloud9,11,SKDC,3,http://csgolounge.com/match?m=3819,,
67,Fnatic,33,VP,1,http://csgolounge.com/match?m=3823,,
78,K1CK,22,AT.blue,3,http://csgolounge.com/match?m=3820,,
80,EnVyUs,20,Dignitas,1,http://csgolounge.com/match?m=3822,,
78,SLTVS.staff,22,GS.staff,3,http://csgolounge.com/match?m=3811,,
65,EnVyUs,35,VP,1,http://csgolounge.com/match?m=3821,,
81,GPlay,19,Ination,3,http://csgolounge.com/match?m=3804,,
50,Bravado,50,Energy,3,http://csgolounge.com/match?m=3818,,
50,GS.staff,50,FB.staff,3,http://csgolounge.com/match?m=3810,,
71,DireW,29,AvantG,1,http://csgolounge.com/match?m=3817,,
73,Energy,27,eC,3,http://csgolounge.com/match?m=3814,,
56,LGB,44,Iskold,3,http://csgolounge.com/match?m=3802,,
95,HR,5,KPV,3,http://csgolounge.com/match?m=3803,,
77,VOX,23,SLine,1,http://csgolounge.com/match?m=3801,,
62,Imm,38,Exile5,1,http://csgolounge.com/match?m=3816,,
85,LG,15,TStorm,2,http://csgolounge.com/match?m=3799,,
67,Rock,33,Ination,3,http://csgolounge.com/match?m=3792,,
86,Australia,14,NZ,3,http://csgolounge.com/match?m=3763,,
69,AT.black,31,K1CK,3,http://csgolounge.com/match?m=3798,,
56,EnVyUs,44,Fnatic,1,http://csgolounge.com/match?m=3782,,
63,SLTVS.staff,37,HLTV.staff,3,http://csgolounge.com/match?m=3796,,
73,X6tence,27,Tricked,3,http://csgolounge.com/match?m=3779,,
70,Na'Vi,30,EnVyUs,1,http://csgolounge.com/match?m=3781,,
71,TSM,29,EnVyUs,1,http://csgolounge.com/match?m=3780,,
58,XPC.staff,42,GS.staff,1,http://csgolounge.com/match?m=3797,,
53,KFish,47,ESC,3,http://csgolounge.com/match?m=3778,,
72,AT.black,28,FTW,1,http://csgolounge.com/match?m=3788,,
72,HLTV.staff,28,SLTV.staff,1,http://csgolounge.com/match?m=3793,,
80,SLTVS.staff,20,E-Frag.staff,1,http://csgolounge.com/match?m=3794,,
68,AT.black,32,Why,1,http://csgolounge.com/match?m=3789,,
74,Dignitas,26,FSid3,5,http://csgolounge.com/match?m=3784,,
75,Fnatic.staff,25,1G.staff,1,http://csgolounge.com/match?m=3776,,
72,K1CK,28,AT.blue,1,http://csgolounge.com/match?m=3787,,
69,FB.staff,31,Reddit.staff,1,http://csgolounge.com/match?m=3777,,
57,SLTV.staff,43,RGN.staff,1,http://csgolounge.com/match?m=3773,,
78,HLTV.staff,22,GG.staff,1,http://csgolounge.com/match?m=3774,,
75,K1CK,25,DragonW,1,http://csgolounge.com/match?m=3786,,
73,SLTVS.staff,27,GS.staff,1,http://csgolounge.com/match?m=3775,,
89,HLTV.staff,11,F4U.staff,1,http://csgolounge.com/match?m=3790,,
85,FSid3,15,Embrace,3,http://csgolounge.com/match?m=3783,,
71,99dmg.staff,29,XPC.staff,1,http://csgolounge.com/match?m=3772,,
87,nEophyte,13,KFish,3,http://csgolounge.com/match?m=3771,,
57,SNerd,43,NGOMG!,1,http://csgolounge.com/match?m=3769,,
76,EnVyUs,24,TA,3,http://csgolounge.com/match?m=3760,,
73,NGOMG!,27,oXzone,1,http://csgolounge.com/match?m=3768,,
63,ESC,37,KFish,1,http://csgolounge.com/match?m=3762,,
76,nEophyte,24,NR,3,http://csgolounge.com/match?m=3761,,
59,Julgran,41,oXzone,1,http://csgolounge.com/match?m=3767,,
83,VP,17,Kinguin,3,http://csgolounge.com/match?m=3757,,
89,TSM,11,Dignitas,3,http://csgolounge.com/match?m=3765,,
77,SKDC,23,AceG,2,http://csgolounge.com/match?m=3758,,
65,Noble,35,District7,1,http://csgolounge.com/match?m=3748,,
70,Sinister,30,L1,1,http://csgolounge.com/match?m=3749,,
57,vVv,43,Paradox,2,http://csgolounge.com/match?m=3759,,
84,Wrecking,16,VirtF,1,http://csgolounge.com/match?m=3755,,
72,LGB,28,X6tence,3,http://csgolounge.com/match?m=3747,,
87,GPlay,13,Cnf,1,http://csgolounge.com/match?m=3754,,
77,mouz,23,Property,2,http://csgolounge.com/match?m=3753,,
75,NR,25,KFish,3,http://csgolounge.com/match?m=3745,,
79,HR,21,nEophyte,3,http://csgolounge.com/match?m=3752,,
96,Na'Vi,4,X6tence,2,http://csgolounge.com/match?m=3744,,
70,VP,30,Titan,1,http://csgolounge.com/match?m=3746,,
88,TSM,12,mouz,1,http://csgolounge.com/match?m=3743,,
66,FSid3,34,LGB,3,http://csgolounge.com/match?m=3732,,
83,nEophyte,17,ESC,3,http://csgolounge.com/match?m=3741,,
76,Ination,24,StariG,1,http://csgolounge.com/match?m=3751,,
67,TSM,33,Fnatic,3,http://csgolounge.com/match?m=3750,,
84,Na'Vi,16,mouz,1,http://csgolounge.com/match?m=3742,,
86,Na'Vi,14,FSid3,3,http://csgolounge.com/match?m=3718,,
57,Nihilum,43,Liquid,2,http://csgolounge.com/match?m=3738,,
55,HR,45,Titan,3,http://csgolounge.com/match?m=3719,,
84,LGB,16,ENCORE,3,http://csgolounge.com/match?m=3730,,
71,Titan,29,FSid3,1,http://csgolounge.com/match?m=3733,,
54,LDLC.Blue,46,ENCORE,1,http://csgolounge.com/match?m=3721,,
64,HR,36,mouz,1,http://csgolounge.com/match?m=3728,,
71,nEophyte,29,Iskold,3,http://csgolounge.com/match?m=3734,,
71,VP,29,Dignitas,1,http://csgolounge.com/match?m=3736,,
55,TSM,45,NiP,1,http://csgolounge.com/match?m=3727,,
57,Fnatic,43,VP,3,http://csgolounge.com/match?m=3724,,
90,Nihilum,10,AceG,2,http://csgolounge.com/match?m=3709,,
75,LG,25,TStorm,2,http://csgolounge.com/match?m=3710,,
56,nEophyte,44,LDLC.White,3,http://csgolounge.com/match?m=3713,,
74,mouz,26,GPlay,3,http://csgolounge.com/match?m=3717,,
57,G2,43,Kinguin,3,http://csgolounge.com/match?m=3695,,
94,HR,6,Publiclir,2,http://csgolounge.com/match?m=3707,,
74,EZPZ,26,H2B,3,http://csgolounge.com/match?m=3698,,
87,Titan,13,X6tence,2,http://csgolounge.com/match?m=3708,,
70,TA,30,CPlay,1,http://csgolounge.com/match?m=3716,,
71,Epsilon,29,ENCORE,1,http://csgolounge.com/match?m=3714,,
69,HR,31,G2,3,http://csgolounge.com/match?m=3715,,
77,NiP,23,mouz,1,http://csgolounge.com/match?m=3703,,
86,Dignitas,14,ENCORE,1,http://csgolounge.com/match?m=3711,,
92,NiP,8,Penta,1,http://csgolounge.com/match?m=3705,,
72,TA,28,LDLC.White,1,http://csgolounge.com/match?m=3697,,
63,mouz,37,Dignitas,1,http://csgolounge.com/match?m=3702,,
53,Mortality,47,AceG,3,http://csgolounge.com/match?m=3693,,
77,Titan,23,Piter,3,http://csgolounge.com/match?m=3685,,
65,LDLC.White,35,InShock,3,http://csgolounge.com/match?m=3683,,
53,GPlay,47,TA,3,http://csgolounge.com/match?m=3684,,
61,Tricked,39,HSBG,3,http://csgolounge.com/match?m=3675,,
93,HR,7,XPC,3,http://csgolounge.com/match?m=3686,,
81,TSM,19,Dignitas,1,http://csgolounge.com/match?m=3692,,
54,ATL,46,VNR,3,http://csgolounge.com/match?m=3694,,
61,LGB,39,nEophyte,1,http://csgolounge.com/match?m=3680,,
70,Dignitas,30,GPlay,3,http://csgolounge.com/match?m=3679,,
71,Na'Vi,29,HR,3,http://csgolounge.com/match?m=3682,,
89,mouz,11,CPlay,3,http://csgolounge.com/match?m=3681,,
61,Property,39,X6tence,1,http://csgolounge.com/match?m=3677,,
82,VP,18,FSid3,1,http://csgolounge.com/match?m=3690,,
77,mouz,23,Penta,1,http://csgolounge.com/match?m=3691,,
69,Wrecking,31,neXtP,3,http://csgolounge.com/match?m=3674,,
76,LDLC.White,24,USSR,3,http://csgolounge.com/match?m=3678,,
73,Property,27,AT,1,http://csgolounge.com/match?m=3676,,
87,Cloud9,13,vVv,2,http://csgolounge.com/match?m=3673,,
82,SKDC,18,Noble,3,http://csgolounge.com/match?m=3671,,
79,Cloud9,21,TStorm,2,http://csgolounge.com/match?m=3672,,
70,mouz,30,TA,3,http://csgolounge.com/match?m=3664,,
60,GG.staff,40,FSid3.staff,1,http://csgolounge.com/match?m=3657,,
63,LGB,37,LDLC.White,1,http://csgolounge.com/match?m=3659,,
61,XtC,39,dfeKt,3,http://csgolounge.com/match?m=3670,,
62,LGB,38,TA,1,http://csgolounge.com/match?m=3658,,
81,XPC,19,GF,3,http://csgolounge.com/match?m=3662,,
58,Na'Vi,42,NiP,1,http://csgolounge.com/match?m=3666,,
60,Fnatic,40,Na'Vi,1,http://csgolounge.com/match?m=3665,,
72,SLTVS.staff,28,SK.staff,1,http://csgolounge.com/match?m=3656,,
58,SLTV.staff,42,Fnatic.staff,1,http://csgolounge.com/match?m=3669,,
60,Xenex,40,Infused,3,http://csgolounge.com/match?m=3667,,
66,Fnatic.staff,34,HR.staff,1,http://csgolounge.com/match?m=3655,,
80,NiP.staff,20,SLTV.staff,1,http://csgolounge.com/match?m=3654,,
77,AffNity,23,mS,2,http://csgolounge.com/match?m=3661,,
86,IGG,14,GV,5,http://csgolounge.com/match?m=3650,,
72,NiP,28,HR,1,http://csgolounge.com/match?m=3646,,
51,NiP,49,EnVyUs,1,http://csgolounge.com/match?m=3642,,
74,ESC,26,Epsilon,5,http://csgolounge.com/match?m=3649,,
76,Piter,24,Vega,3,http://csgolounge.com/match?m=3647,,
54,GS.staff,46,Skillz.staff,1,http://csgolounge.com/match?m=3651,,
73,FM,27,Xenex,3,http://csgolounge.com/match?m=3633,,
63,Aces,37,USSR,1,http://csgolounge.com/match?m=3648,,
73,HLTV.staff,27,Na'Vi.staff,1,http://csgolounge.com/match?m=3638,,
71,GS.staff,29,Skillz.staff,1,http://csgolounge.com/match?m=3639,,
65,Epsilon,35,LDLC.Blue,1,http://csgolounge.com/match?m=3645,,
61,ESC,39,LDLC.Blue,3,http://csgolounge.com/match?m=3644,,
78,Reddit.staff,22,Hitbox.staff,1,http://csgolounge.com/match?m=3636,,
68,99dmg.staff,32,AZero.staff,1,http://csgolounge.com/match?m=3637,,
64,Epsilon,36,KFish,1,http://csgolounge.com/match?m=3643,,
78,Aces,22,Vega,3,http://csgolounge.com/match?m=3632,,
53,Vakarm.staff,47,RGN.staff,1,http://csgolounge.com/match?m=3635,,
73,Piter,27,USSR,3,http://csgolounge.com/match?m=3631,,
65,1G.staff,35,VP.staff,1,http://csgolounge.com/match?m=3634,,
59,AceG,41,SKDC,5,http://csgolounge.com/match?m=3626,,
78,HR,22,TA,3,http://csgolounge.com/match?m=3623,,
53,LDLC.Blue,47,KFish,3,http://csgolounge.com/match?m=3622,,
86,SpaceS,14,H2B,3,http://csgolounge.com/match?m=3630,,
58,SNerd,42,AllS,1,http://csgolounge.com/match?m=3629,,
58,Epsilon,42,ESC,3,http://csgolounge.com/match?m=3621,,
90,TSM,10,LGB,3,http://csgolounge.com/match?m=3618,,
62,Exertus,38,AllS,1,http://csgolounge.com/match?m=3628,,
79,EZPZ,21,MeSport,3,http://csgolounge.com/match?m=3625,,
68,Panthers,32,Exertus,1,http://csgolounge.com/match?m=3627,,
65,CLG,35,eLevate,2,http://csgolounge.com/match?m=3616,,
67,Incursion,33,District7,3,http://csgolounge.com/match?m=3620,,
71,KeyD,29,CLG,1,http://csgolounge.com/match?m=3624,,
71,Liquid,29,TStorm,2,http://csgolounge.com/match?m=3617,,
75,VP,25,G2,2,http://csgolounge.com/match?m=3613,,
81,HR,19,Penta,3,http://csgolounge.com/match?m=3612,,
79,Titan,21,Property,2,http://csgolounge.com/match?m=3614,,
67,Epsilon,33,LDLC.Blue,1,http://csgolounge.com/match?m=3598,,
65,LGB,35,SpaceS,1,http://csgolounge.com/match?m=3596,,
65,myRev,35,H2B,3,http://csgolounge.com/match?m=3609,,
84,Dignitas,16,Epsilon,1,http://csgolounge.com/match?m=3597,,
57,Piter,43,Orbit,1,http://csgolounge.com/match?m=3615,,
76,LGB,24,KFish,3,http://csgolounge.com/match?m=3611,,
64,Na'Vi,36,EnVyUs,3,http://csgolounge.com/match?m=3607,,
75,NiP,25,HR,1,http://csgolounge.com/match?m=3601,,
75,FSid3,25,LDLC.White,3,http://csgolounge.com/match?m=3608,,
63,Winout,37,Sinister,3,http://csgolounge.com/match?m=3594,,
66,G2,34,Property,1,http://csgolounge.com/match?m=3578,,
52,LDLC.White,48,SpaceS,1,http://csgolounge.com/match?m=3577,,
55,TSM,45,Fnatic,1,http://csgolounge.com/match?m=3589,,
91,Na'Vi,9,InShock,3,http://csgolounge.com/match?m=3584,,
85,TSM,15,Penta,1,http://csgolounge.com/match?m=3593,,
53,GPlay,47,Penta,1,http://csgolounge.com/match?m=3576,,
77,FACEIT.staff,23,XPC.staff,1,http://csgolounge.com/match?m=3587,,
90,HR,10,M5,3,http://csgolounge.com/match?m=3590,,
80,SKDC,20,NRG,3,http://csgolounge.com/match?m=3581,,
60,ThirdEq,40,DVST,3,http://csgolounge.com/match?m=3572,,
84,Nihilum,16,AffNity,2,http://csgolounge.com/match?m=3567,,
81,VP,19,HR,3,http://csgolounge.com/match?m=3569,,
95,Fnatic,5,TA,3,http://csgolounge.com/match?m=3568,,
79,G2,21,Tricked,3,http://csgolounge.com/match?m=3557,,
81,Kinguin,19,CW,3,http://csgolounge.com/match?m=3555,,
91,NiP,9,G2,2,http://csgolounge.com/match?m=3563,,
65,Epsilon,35,Ducks,1,http://csgolounge.com/match?m=3571,,
84,TSM,16,Dignitas,3,http://csgolounge.com/match?m=3562,,
79,VP,21,FSid3,3,http://csgolounge.com/match?m=3554,,
52,GPlay,48,CW,1,http://csgolounge.com/match?m=3559,,
59,Mia,41,JakeB,3,http://csgolounge.com/match?m=3565,,
59,mouz,41,G2,3,http://csgolounge.com/match?m=3556,,
53,Lunatik,47,SKDC,2,http://csgolounge.com/match?m=3553,,
62,Nihilum,38,eLevate,2,http://csgolounge.com/match?m=3552,,
63,LDLC.White,37,Piter,3,http://csgolounge.com/match?m=3548,,
62,ENCORE,38,CW,3,http://csgolounge.com/match?m=3558,,
50,HSBG,50,Tricked,3,http://csgolounge.com/match?m=3545,,
59,HR,41,FSid3,1,http://csgolounge.com/match?m=3549,,
68,TA,32,SpaceS,1,http://csgolounge.com/match?m=3541,,
88,Dignitas,12,LDLC.Blue,1,http://csgolounge.com/match?m=3540,,
84,GPlay,16,Rock,3,http://csgolounge.com/match?m=3544,,
77,HSBG,23,Mia,3,http://csgolounge.com/match?m=3543,,
63,CW,37,Piter,1,http://csgolounge.com/match?m=3539,,
86,HR,14,X6tence,2,http://csgolounge.com/match?m=3521,,
80,Piter,20,NEra,3,http://csgolounge.com/match?m=3534,,
70,dfeKt,30,Jukes,1,http://csgolounge.com/match?m=3542,,
87,Tricked,13,JakeB,3,http://csgolounge.com/match?m=3538,,
78,PH,22,bs3x,3,http://csgolounge.com/match?m=3533,,
60,USSR,40,XPC,3,http://csgolounge.com/match?m=3536,,
75,NEra,25,bs3x,3,http://csgolounge.com/match?m=3528,,
70,LanD,30,skillz,3,http://csgolounge.com/match?m=3537,,
77,Fnatic,23,Titan,3,http://csgolounge.com/match?m=3529,,
91,Piter,9,PH,3,http://csgolounge.com/match?m=3527,,
78,USSR,22,LanD,3,http://csgolounge.com/match?m=3531,,
74,XPC,26,skillz,3,http://csgolounge.com/match?m=3532,,
76,bs3x,24,Spiders,3,http://csgolounge.com/match?m=3526,,
57,PH,43,tmUragan,3,http://csgolounge.com/match?m=3525,,
60,NiP,40,Na'Vi,2,http://csgolounge.com/match?m=3517,,
81,Titan,19,Cloud9,2,http://csgolounge.com/match?m=3515,,
97,VP,3,Imm,2,http://csgolounge.com/match?m=3518,,
69,EnVyUs,31,VP,2,http://csgolounge.com/match?m=3513,,
69,Embrace,31,EaglesG,3,http://csgolounge.com/match?m=3520,,
74,Na'Vi,26,VOX,2,http://csgolounge.com/match?m=3514,,
97,EnVyUs,3,Imm,2,http://csgolounge.com/match?m=3511,,
82,VP,18,Titan,2,http://csgolounge.com/match?m=3510,,
75,VOX,25,Liquid,2,http://csgolounge.com/match?m=3507,,
77,AceG,23,Noble,5,http://csgolounge.com/match?m=3506,,
78,VP,22,Cloud9,2,http://csgolounge.com/match?m=3502,,
69,mouz,31,GPlay,3,http://csgolounge.com/match?m=3497,,
96,Titan,4,Imm,2,http://csgolounge.com/match?m=3500,,
96,NiP,4,Liquid,2,http://csgolounge.com/match?m=3498,,
81,Cloud9,19,Imm,2,http://csgolounge.com/match?m=3499,,
56,AceG,44,SYN,2,http://csgolounge.com/match?m=3493,,
71,LDLC.White,29,LDLC.Blue,1,http://csgolounge.com/match?m=3491,,
82,neXtP,18,AW,3,http://csgolounge.com/match?m=3489,,
74,USSR,26,7sway,3,http://csgolounge.com/match?m=3488,,
93,mouz,7,Publiclir,2,http://csgolounge.com/match?m=3490,,
73,Aces,27,NEra,3,http://csgolounge.com/match?m=3484,,
50,NR,50,AT,3,http://csgolounge.com/match?m=3482,,
86,Rock,14,IGG,3,http://csgolounge.com/match?m=3483,,
91,GPlay,9,Wrecking,3,http://csgolounge.com/match?m=3495,,
80,GPlay,20,KFish,3,http://csgolounge.com/match?m=3481,,
66,Piter,34,Tricked,3,http://csgolounge.com/match?m=3466,,
72,TA,28,K1CK,3,http://csgolounge.com/match?m=3468,,
71,mouz,29,Penta,3,http://csgolounge.com/match?m=3477,,
67,VP,33,EnVyUs,1,http://csgolounge.com/match?m=3479,,
66,G2,34,ENCORE,3,http://csgolounge.com/match?m=3460,,
69,LDLC.White,31,KFish,1,http://csgolounge.com/match?m=3469,,
92,GPlay,8,AW,3,http://csgolounge.com/match?m=3465,,
95,Fnatic,5,NR,3,http://csgolounge.com/match?m=3467,,
85,mouz,15,ESC,3,http://csgolounge.com/match?m=3476,,
69,Lunatik,31,TMP,3,http://csgolounge.com/match?m=3453,,
89,KeyD,11,AceG,1,http://csgolounge.com/match?m=3471,,
66,CLG,34,LG,2,http://csgolounge.com/match?m=3463,,
79,KeyD,21,TStorm,1,http://csgolounge.com/match?m=3470,,
90,NiP,10,Penta,2,http://csgolounge.com/match?m=3455,,
75,TA,25,Panthers,3,http://csgolounge.com/match?m=3458,,
73,Orbit,27,ESC,3,http://csgolounge.com/match?m=3456,,
75,CW,25,KFish,3,http://csgolounge.com/match?m=3462,,
76,G2,24,Penta,3,http://csgolounge.com/match?m=3445,,
56,Fnatic,44,TSM,1,http://csgolounge.com/match?m=3452,,
73,Piter,27,Orbit,3,http://csgolounge.com/match?m=3446,,
57,NiP,43,Na'Vi,1,http://csgolounge.com/match?m=3451,,
82,Rock,18,XPC,3,http://csgolounge.com/match?m=3461,,
77,TSM,23,VP,1,http://csgolounge.com/match?m=3450,,
68,LGB,32,GPlay,3,http://csgolounge.com/match?m=3459,,
64,Paradox,36,AceG,2,http://csgolounge.com/match?m=3444,,
67,Wrecking,33,neXtP,3,http://csgolounge.com/match?m=3429,,
69,Tricked,31,Ination,3,http://csgolounge.com/match?m=3430,,
82,LDLC.White,18,Publiclir,1,http://csgolounge.com/match?m=3438,,
75,mouz,25,Property,3,http://csgolounge.com/match?m=3435,,
66,LDLC.Blue,34,UNL,1,http://csgolounge.com/match?m=3437,,
68,ENCORE,32,TA,3,http://csgolounge.com/match?m=3436,,
90,Rock,10,Giant5,1,http://csgolounge.com/match?m=3433,,
83,Na'Vi,17,LGB,2,http://csgolounge.com/match?m=3434,,
86,Rock,14,neXtP,1,http://csgolounge.com/match?m=3432,,
77,HSBG,23,neXtP,1,http://csgolounge.com/match?m=3431,,
93,TSM,7,ENCORE,3,http://csgolounge.com/match?m=3441,,
91,Cloud9,9,AceG,2,http://csgolounge.com/match?m=3427,,
92,Nihilum,8,SKDC,2,http://csgolounge.com/match?m=3426,,
73,Fnatic,27,EnVyUs,3,http://csgolounge.com/match?m=3428,,
71,G2,29,Penta,2,http://csgolounge.com/match?m=3422,,
69,Piter,31,TA,3,http://csgolounge.com/match?m=3424,,
67,Panthers,33,K1CK,5,http://csgolounge.com/match?m=3418,,
69,EnVyUs,31,Dignitas,3,http://csgolounge.com/match?m=3421,,
92,Fnatic,8,HR,3,http://csgolounge.com/match?m=3420,,
52,GPlay,48,SpaceS,5,http://csgolounge.com/match?m=3415,,
66,Titan,34,HR,1,http://csgolounge.com/match?m=3419,,
54,Titan,46,EnVyUs,1,http://csgolounge.com/match?m=3416,,
90,EnVyUs,10,LDLC.White,1,http://csgolounge.com/match?m=3413,,
59,Titan,41,HR,1,http://csgolounge.com/match?m=3411,,
74,GPlay,26,Rock,3,http://csgolounge.com/match?m=3410,,
86,Fnatic,14,Dignitas,1,http://csgolounge.com/match?m=3414,,
89,GPlay,11,XPC,3,http://csgolounge.com/match?m=3409,,
67,Dignitas,33,FSid3,1,http://csgolounge.com/match?m=3412,,
58,Lunatik,42,AceG,5,http://csgolounge.com/match?m=3404,,
89,Piter,11,7sway,3,http://csgolounge.com/match?m=3401,,
70,Tricked,30,RB,1,http://csgolounge.com/match?m=3407,,
63,Tricked,37,neXtP,1,http://csgolounge.com/match?m=3406,,
81,Paradox,19,TMP,3,http://csgolounge.com/match?m=3396,,
76,Liquid,24,TStorm,1,http://csgolounge.com/match?m=3403,,
71,Piter,29,GFNS,3,http://csgolounge.com/match?m=3394,,
56,M5,44,LanD,3,http://csgolounge.com/match?m=3400,,
69,ENCORE,31,x6tence,3,http://csgolounge.com/match?m=3390,,
67,Na'Vi,33,NiP,2,http://csgolounge.com/match?m=3391,,
69,HR,31,mouz,1,http://csgolounge.com/match?m=3388,,
84,VP,16,Penta,1,http://csgolounge.com/match?m=3387,,
54,LGB,46,HR,3,http://csgolounge.com/match?m=3393,,
85,IGG,15,228,3,http://csgolounge.com/match?m=3385,,
72,Aces,28,LanD,3,http://csgolounge.com/match?m=3399,,
59,NiP,41,VP,1,http://csgolounge.com/match?m=3386,,
68,Lunatik,32,MostlyH,1,http://csgolounge.com/match?m=3376,,
57,CLG,43,LG,1,http://csgolounge.com/match?m=3384,,
70,LG,30,Liquid,1,http://csgolounge.com/match?m=3383,,
70,CLG,30,Liquid,2,http://csgolounge.com/match?m=3378,,
77,eLevate,23,Paradox,1,http://csgolounge.com/match?m=3381,,
68,eLevate,32,TStorm,1,http://csgolounge.com/match?m=3382,,
65,Titan,35,HR,3,http://csgolounge.com/match?m=3367,,
85,VP,15,G2,2,http://csgolounge.com/match?m=3377,,
51,LDLC.White,49,SpaceS,1,http://csgolounge.com/match?m=3374,,
74,LDLC.Blue,26,CAZ,1,http://csgolounge.com/match?m=3375,,
71,Fnatic,29,EnVyUs,1,http://csgolounge.com/match?m=3373,,
85,G2,15,AT,3,http://csgolounge.com/match?m=3369,,
57,Penta,43,GPlay,3,http://csgolounge.com/match?m=3370,,
86,VP,14,X6tence,2,http://csgolounge.com/match?m=3372,,
91,VP,9,CPlay,3,http://csgolounge.com/match?m=3368,,
84,Na'Vi,16,HR,2,http://csgolounge.com/match?m=3366,,
88,Rock,12,IGG,3,http://csgolounge.com/match?m=3365,,
82,LG,18,Paradox,2,http://csgolounge.com/match?m=3371,,
84,EnVyUs,16,LGB,3,http://csgolounge.com/match?m=3358,,
91,Titan,9,Publiclir,2,http://csgolounge.com/match?m=3360,,
58,TA,42,UNL,3,http://csgolounge.com/match?m=3350,,
53,FSid3,47,HR,2,http://csgolounge.com/match?m=3359,,
